Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Liberia,LBR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.512424528,0.517608217,0.518868085,0.518201278,0.518076249,0.518902535,0.524805943,0.529146,0.531807139,0.532824262,0.531962866,0.534786246,0.534883151,0.533316352,0.531848944,0.531066178,0.535528569,0.538591316,0.540705483,0.54141299,0.540790647,0.543014238,0.542233517,0.540588661,0.540059409,0.542521595,0.553755797,0.561674914,0.56651268,0.567436716,0.564039843,0.573742362,0.579872426,0.583303732,0.583385907,0.57901368,0.575367141,0.574863043,0.576685169,0.58043802,0.587365825,0.576857822,0.563675082,0.550813792,0.539503611,0.530455676,0.524691803,0.519099166,0.514486087,0.511882823,0.512370438,0.515054562,0.515490036,0.515655142,0.517161094,0.520983759,0.532170213,0.54429819,0.553569407,
Libya,LBY,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.718518399,0.708472804,0.693719727,0.675402273,0.654739744,0.633462728,0.626366706,0.615783805,0.601242349,0.582226287,0.56004311,0.543778137,0.525965225,0.507462284,0.488273536,0.469307698,0.453081569,0.4344933,0.418472546,0.409313474,0.408187239,0.413285635,0.42102236,0.428466875,0.432346754,0.432567356,0.43703717,0.438670483,0.439837757,0.442666529,0.44858023,0.457340527,0.466111418,0.476826115,0.491546585,0.511263145,0.537080057,0.564223371,0.59054929,0.613823254,0.633841536,0.649176416,0.661526775,0.672422224,0.682605547,0.692582484,0.703333524,0.712146932,0.719874049,0.727264847,0.734613722,0.740105952,0.743109252,0.745830419,0.750142827,0.756967083,0.760931846,0.767229974,0.772728809,
St. Lucia,LCA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.521255647,0.54009331,0.563162795,0.585815222,0.595984254,0.607738391,0.612609546,0.623404878,0.644125697,0.668679459,0.693154352,0.688471554,0.68855209,0.704266116,0.73044208,0.760341777,0.745189634,0.736594527,0.754534375,0.789302137,0.823751799,0.801572381,0.79581858,0.828550037,0.902068196,0.978255606,1.024632417,1.072256719,1.141880133,1.254703263,1.408575348,1.461520563,1.52573054,1.592691521,1.647819063,1.682165163,1.657420725,1.607608446,1.545430322,1.484940155,1.437304891,1.40245946,1.342170247,1.254129606,1.155785228,1.080649388,1.159595312,1.252399116,1.329758585,1.383560188,1.437942062,1.48347007,1.55773984,1.64054456,1.712867002,1.758284114,1.770909706,1.767339565,1.763786559,
Latin America & Caribbean,LCN,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.542537644,0.550984395,0.557849626,0.56340903,0.567613633,0.570875222,0.575503859,0.578032484,0.580557487,0.584949937,0.591984557,0.603193368,0.614264364,0.625158138,0.635355952,0.644741764,0.656809374,0.666654763,0.675215663,0.683187474,0.691134951,0.699720514,0.706951342,0.714284395,0.722814443,0.732769527,0.743557503,0.755029644,0.766243703,0.775074349,0.780709848,0.7831676,0.782382593,0.782561226,0.788097128,0.800733015,0.8178932,0.837519362,0.85916914,0.882464759,0.90744762,0.932999054,0.959983486,0.987198799,1.012341052,1.0345428,1.049783064,1.062022491,1.074697485,1.091444274,1.11380043,1.136635887,1.163283319,1.192663649,1.22285035,1.253221128,1.276242571,1.299557229,1.325738239,
Least developed countries: UN classification,LDC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.414000946,0.415442843,0.412401415,0.406589727,0.399828903,0.393318656,0.399548706,0.403205694,0.404179501,0.402852643,0.400147457,0.409118522,0.414492284,0.41750172,0.419670276,0.422100729,0.434547397,0.444607491,0.451817649,0.455778956,0.456927034,0.462783061,0.464569511,0.463276581,0.459800071,0.455101951,0.461226488,0.465211066,0.467789422,0.469593347,0.471336808,0.479103668,0.485429617,0.490932001,0.495789682,0.500210297,0.505672179,0.509188482,0.511694172,0.5131559,0.513280325,0.515031384,0.513905638,0.512180502,0.511909489,0.513898253,0.52274393,0.530756583,0.537100864,0.540976641,0.542768404,0.545232181,0.545297718,0.544854608,0.545666695,0.548616204,0.554213235,0.559756297,0.564927592,
Low income,LIC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.417500702,0.421755938,0.422083624,0.419004185,0.413115177,0.405361417,0.410375463,0.411961621,0.410385491,0.406272301,0.400674734,0.405452843,0.406953182,0.406441929,0.405585646,0.405512628,0.417508951,0.428402455,0.437205189,0.442871512,0.445495585,0.449110961,0.448457264,0.445289912,0.441362802,0.437736303,0.444990321,0.45127826,0.456184568,0.459211069,0.460757287,0.465739317,0.469500189,0.473241358,0.477425624,0.481937369,0.481631019,0.47973218,0.477150422,0.473487657,0.468046817,0.464402757,0.457888537,0.451411731,0.447469266,0.446882168,0.454367754,0.460845243,0.465491357,0.467941562,0.468936552,0.472591534,0.474082085,0.474840626,0.476290342,0.479335947,0.485547132,0.49133672,0.496429132,
Liechtenstein,LIE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.870908182,0.81432834,0.762098485,0.714874897,0.673088226,0.63727526,0.626314223,0.61666166,0.608131884,0.600524506,0.594360065,0.600544577,0.605981098,0.613507403,0.62580499,0.643615989,0.665276667,0.686916822,0.707850517,0.727856766,0.748542302,0.779949487,0.811375218,0.842830088,0.872962619,0.900719519,0.921757359,0.939031598,0.954550504,0.969609347,0.984666167,1.002163022,1.015667154,1.02768103,1.041127189,1.057401368,1.068259408,1.076981603,1.083251274,1.08599687,1.084642981,1.105499316,1.1219137,1.133123899,1.139111566,1.140875265,1.147095068,1.147297062,1.141058281,1.125760349,1.097704887,1.094506197,1.090051151,1.092759162,1.113586856,1.157679232,1.2201464,1.29203802,1.376013315,
Lower middle income,LMC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.472266164,0.488855036,0.505569371,0.5176986,0.521139583,0.516157892,0.517069401,0.511780817,0.505020346,0.501472512,0.502618257,0.516706928,0.530008807,0.540279456,0.545904692,0.547523374,0.556832047,0.56203701,0.564880694,0.567313902,0.57043661,0.581317317,0.589816125,0.595485952,0.598154623,0.598619948,0.604439733,0.608006481,0.609532085,0.608640755,0.605293271,0.608049733,0.607754339,0.606920868,0.607889251,0.611649473,0.623464862,0.634349614,0.64511864,0.656482044,0.668773983,0.686127505,0.701298491,0.713525561,0.722155186,0.727930122,0.739837183,0.747478116,0.752676705,0.758192605,0.766081518,0.781592814,0.797778773,0.812439287,0.822937533,0.829435828,0.836362449,0.840669455,0.84498988,
Low & middle income,LMY,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.476151907,0.491420923,0.501213817,0.504306639,0.500669127,0.491286049,0.499286812,0.503649982,0.505880145,0.507621065,0.509954317,0.522830187,0.533565689,0.542072982,0.548972991,0.555465226,0.570434386,0.5835518,0.59501449,0.604976394,0.614104689,0.628757529,0.639444421,0.647961178,0.656344848,0.665865223,0.681503355,0.695787633,0.707630688,0.715700085,0.720529843,0.727681978,0.732259532,0.73603012,0.739991378,0.744957945,0.756769086,0.764490563,0.772054902,0.783966824,0.802042254,0.827646467,0.853852053,0.878169125,0.897782202,0.913186957,0.932706331,0.945975761,0.955643133,0.965740451,0.979283467,1.001634995,1.025389596,1.046281309,1.059194683,1.064050265,1.06627023,1.063311755,1.061554041,
Lesotho,LSO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.653677508,0.652109501,0.645890144,0.637262396,0.628511332,0.621086093,0.619114224,0.612890609,0.605630579,0.600594555,0.599728013,0.60763759,0.614811949,0.618642665,0.614963242,0.605776204,0.593278683,0.573597054,0.55462697,0.544342706,0.546442668,0.563885335,0.582641255,0.598447501,0.60854632,0.615367702,0.622566332,0.625544042,0.624910945,0.623031096,0.623370677,0.614777782,0.603894798,0.591094741,0.577323079,0.566415035,0.568693819,0.568186569,0.563525968,0.552738259,0.538659382,0.538716473,0.536721976,0.537694738,0.545409812,0.560254884,0.56556878,0.569895938,0.570822131,0.56635075,0.557170268,0.556175464,0.552053199,0.548509778,0.548656888,0.552410298,0.563974754,0.57524933,0.586112878,
Late-demographic dividend,LTE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.484505603,0.500399841,0.504890209,0.500047967,0.489933827,0.476249366,0.493249713,0.508822643,0.521249627,0.52923517,0.533566131,0.546416276,0.555613783,0.562978762,0.571267306,0.582374054,0.604995847,0.62779122,0.649603277,0.669143876,0.686887378,0.709585679,0.726590141,0.741775581,0.759401672,0.781353155,0.81034987,0.838632191,0.863703066,0.883173721,0.898248519,0.912508656,0.925130331,0.935394046,0.943927707,0.950861546,0.967421075,0.975726567,0.983881386,1.001769884,1.033372181,1.078320377,1.128086076,1.17675645,1.21760498,1.250503944,1.285258475,1.3095982,1.328448331,1.34910165,1.3766524,1.41698706,1.46171857,1.50186322,1.525941046,1.532384747,1.532494216,1.520770883,1.512233621,
Lithuania,LTU,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.028422587,1.057314448,1.060676879,1.05769159,1.074753791,1.123681693,1.196659145,1.287643134,1.37517709,1.435954846,1.465051836,1.491576623,1.49101333,1.478593188,1.477131579,1.500911019,1.53662024,1.583544707,1.642842653,1.715234013,1.79789274,1.890111967,1.990180356,2.071088721,2.095664933,2.049823816,1.952092289,1.811428761,1.655575562,1.511369127,1.391061619,1.290261717,1.196152626,1.128329611,1.110035806,1.148741885,1.257214152,1.391161397,1.527951822,1.652335983,1.764567705,1.883491821,2.002178201,2.112499921,2.209380812,2.296705723,2.367427952,2.424188969,2.469571032,2.510011138,2.554601886,2.657914127,2.767967691,2.873752172,2.956151372,3.002510116,3.020836383,3.024644774,3.024848348,
Luxembourg,LUX,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.755797414,1.760282156,1.757162208,1.751671167,1.745993336,1.746200767,1.757295038,1.764870726,1.769379716,1.775612822,1.787463124,1.817867449,1.838841388,1.853986832,1.869055904,1.886521069,1.939672416,1.986668409,2.023579195,2.053624292,2.08095348,2.138237444,2.185961457,2.225537665,2.25436583,2.278056388,2.297170653,2.321192365,2.33831282,2.320818003,2.255353319,2.139139166,1.988001105,1.840575912,1.736990297,1.689730372,1.675098702,1.684489907,1.724574107,1.803588335,1.922369603,2.077204696,2.258228265,2.4358829,2.571732486,2.651647598,2.637277582,2.603159733,2.574782279,2.563519397,2.562456153,2.536880917,2.487573464,2.413255202,2.331367424,2.266199317,2.241736814,2.224703803,2.20920546,
Latvia,LVA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.589721764,1.567300367,1.519560198,1.462781955,1.417736771,1.396550459,1.40753385,1.434852229,1.461325105,1.467585254,1.450000781,1.427983236,1.377547346,1.328552412,1.319893028,1.368289796,1.466598803,1.592757329,1.716388335,1.806623075,1.854926231,1.89981722,1.910255731,1.897016205,1.873161692,1.845991473,1.833493204,1.824478758,1.800669133,1.736859499,1.628522545,1.518153207,1.373404029,1.23501586,1.149826496,1.135899548,1.180768192,1.254382092,1.34739959,1.454829978,1.574979235,1.749218934,1.938000782,2.117354653,2.255074444,2.336757711,2.387365964,2.394775541,2.387892523,2.403049319,2.4570607,2.582694414,2.731760556,2.876396528,2.978590135,3.021970522,2.976946193,2.959669977,3.017490213,
"Macao SAR, China",MAC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.559065718,0.562740176,0.563047567,0.559092349,0.552457609,0.541059771,0.525787753,0.513692595,0.510902903,0.528590856,0.565449161,0.619105615,0.685525114,0.751921139,0.805577689,0.834462074,0.859820701,0.84704604,0.810105612,0.783047761,0.80409177,0.884841958,1.006842467,1.132428497,1.217934743,1.242766275,1.169066566,1.070098249,0.981576658,0.926997437,0.909717193,0.949550803,1.003768356,1.058736932,1.101664471,1.13086573,1.132490321,1.118323135,1.102698643,1.10378683,1.131283553,1.16506339,1.207871734,1.244997167,1.261783189,1.257181716,1.256715681,1.238930695,1.211080391,1.184912093,1.168691909,1.183118822,1.219345622,1.261392583,1.28818108,1.293791394,1.274338089,1.237492889,1.220489185,
St. Martin (French part),MAF,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.458884732,0.448705936,0.424410724,0.400131594,0.389303093,0.395269914,0.417238798,0.443687403,0.468880431,0.487656344,0.499978521,0.5139966,0.521861004,0.527064949,0.533409186,0.542692952,0.557430192,0.570701015,0.579939433,0.582181125,0.577623356,0.573627164,0.565766056,0.555844831,0.544569601,0.532864893,0.52405119,0.514179118,0.507314637,0.507264267,0.515510483,0.532029823,0.549743402,0.57049838,0.597266375,0.63169361,0.670277511,0.710225408,0.75141733,0.794150726,0.83900944,0.887838364,0.938113525,0.985249966,1.021718522,1.04418022,1.043683616,1.03413449,1.025887273,1.028855567,1.046653881,1.060060992,1.082869114,1.112065517,1.142548416,1.171909283,1.181311282,1.195102103,1.214720968,
Monaco,MCO,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.945799042,0.951220766,0.955717192,0.950571859,0.92951443,0.895572277,0.86610652,0.831747619,0.799441633,0.776252981,0.764918771,0.78036349,0.790706242,0.797666521,0.809268992,0.831651298,0.878415115,0.934237109,0.984811707,1.018769126,1.037261697,1.054142306,1.056405795,1.05472519,1.064905216,1.093854734,1.145409484,1.213888638,1.273759657,1.292565227,1.260480171,1.183519874,1.07697642,0.982419508,0.938081886,0.950705601,1.006562536,1.09158074,1.19785166,1.306477442,1.399058909,1.468378303,1.517321858,1.547705872,1.557050074,1.5437813,1.562363172,1.560073743,1.549095546,1.545218544,1.552926875,1.57314711,1.591958995,1.590800182,1.563439874,1.521673677,1.492291228,1.474149526,1.458712268,
Madagascar,MDG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.426912331,0.438333511,0.444986812,0.447525883,0.446917142,0.444840101,0.454922887,0.462308638,0.466127556,0.465422569,0.461228889,0.466724693,0.46771717,0.467608243,0.470413469,0.47776338,0.496826831,0.512019653,0.52460172,0.537337066,0.551713093,0.579694738,0.607061823,0.627201319,0.633366221,0.625413998,0.61493214,0.595899793,0.574182123,0.554700206,0.539376598,0.532701089,0.524893198,0.517868897,0.513675945,0.513388789,0.519023724,0.523800049,0.526275255,0.525145389,0.520757635,0.520175867,0.516589322,0.511603308,0.506694596,0.502667271,0.502806589,0.501400955,0.498567038,0.494334152,0.489147276,0.485574419,0.480877905,0.47515885,0.467977499,0.459625564,0.452722972,0.444900152,0.437741438,
Maldives,MDV,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.45770331,0.460976632,0.461466568,0.459979852,0.45350631,0.444768502,0.45565442,0.460111843,0.460741025,0.457654137,0.453283377,0.455318804,0.452742998,0.448618884,0.437570401,0.423971103,0.426113306,0.425033555,0.421638109,0.419953394,0.424184563,0.43938066,0.453351076,0.466471669,0.473212599,0.479589561,0.492755899,0.506261657,0.51736403,0.528995985,0.535848529,0.5425155,0.546448087,0.550586671,0.557626715,0.568301083,0.588069071,0.60181672,0.611044613,0.618773322,0.628272251,0.654237078,0.675132402,0.694319785,0.720506583,0.756522989,0.79951622,0.842982496,0.879646387,0.905481463,0.919975239,0.897040148,0.87420405,0.848327864,0.817914808,0.782703866,0.747565222,0.713417792,0.67815051,
Middle East & North Africa,MEA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.573089653,0.575024243,0.573367374,0.569069838,0.562756762,0.555291451,0.554255438,0.550629129,0.546364905,0.543349087,0.542365114,0.548703146,0.553388411,0.556782936,0.558608746,0.559364743,0.563568445,0.564436255,0.563510373,0.562378333,0.561875583,0.566724521,0.570154367,0.571953624,0.571584647,0.569977342,0.569783943,0.568069113,0.565943118,0.564113647,0.561809234,0.564469853,0.569134269,0.572329885,0.581947061,0.597865435,0.619443188,0.643016404,0.666636474,0.6884745,0.708781089,0.72593986,0.739509191,0.751185592,0.762610808,0.77496141,0.786640797,0.796668678,0.804451579,0.80995333,0.814741204,0.827100753,0.837022238,0.84242557,0.843239381,0.842248073,0.827857271,0.815722567,0.808826337,
Mexico,MEX,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.553896611,0.557156013,0.56008317,0.563462862,0.567654603,0.572617785,0.575933388,0.57874129,0.582749826,0.589351056,0.598697301,0.607692548,0.617343285,0.627617772,0.638233355,0.648747676,0.657679938,0.667249156,0.675788433,0.680501683,0.68030241,0.674962173,0.665648841,0.657087836,0.654156237,0.658219692,0.665096504,0.677027448,0.69005295,0.698812616,0.701363179,0.695804767,0.686221944,0.679871029,0.685056993,0.704634598,0.730011523,0.762851769,0.798219955,0.830431452,0.857396739,0.880688866,0.900491661,0.918788011,0.937444827,0.957301666,0.967310274,0.978472364,0.9905839,1.002943698,1.015638222,1.022589454,1.028653015,1.03742665,1.053368355,1.0784444,1.102694257,1.13404119,1.168492272,
Marshall Islands,MHL,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.480454569,0.496580452,0.507095196,0.510638133,0.507165374,0.497662983,0.505885554,0.510463642,0.512988188,0.515175423,0.518110438,0.531601805,0.543047716,0.552257547,0.559776241,0.566812153,0.582064876,0.595418737,0.607153324,0.617512589,0.627211376,0.642787601,0.654418845,0.663916416,0.67335006,0.684004722,0.700411644,0.715445957,0.727978859,0.736623175,0.741915565,0.749495982,0.754430995,0.758515056,0.762769486,0.768077937,0.781253937,0.790129629,0.798919278,0.812602888,0.833264142,0.862099745,0.891988511,0.919924809,0.942552553,0.960293424,0.981810206,0.996586811,1.007593505,1.019306261,1.034995039,1.060172439,1.08718057,1.111139626,1.126211524,1.132192485,1.13491566,1.131930589,1.130419894,
North Macedonia,MKD,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.857330581,0.831486677,0.802320286,0.772431929,0.743150965,0.715004935,0.695029974,0.673926552,0.656447658,0.64786842,0.650139798,0.664756681,0.684654664,0.710039005,0.742457552,0.783053263,0.827571317,0.873189463,0.91932708,0.966344828,1.014978028,1.061127191,1.100179271,1.137695219,1.18049507,1.230769846,1.294266652,1.370399062,1.43293329,1.44625879,1.39967254,1.303332079,1.160704189,1.025232398,0.959393868,0.986443188,1.07361287,1.209924311,1.359369408,1.483449923,1.570424843,1.638890708,1.68244569,1.715746646,1.755293445,1.808564462,1.865402373,1.927577055,1.990172085,2.044736407,2.088847018,2.118224842,2.140813131,2.16139744,2.180569973,2.198193003,2.194437454,2.188551381,2.191662261,
Mali,MLI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.2813753,0.292658894,0.296964733,0.292742289,0.279293501,0.258371438,0.269179194,0.274531804,0.274225621,0.268381712,0.258154519,0.273029597,0.282789128,0.288626683,0.292641444,0.296119528,0.321658241,0.343728816,0.360512199,0.371210541,0.377233888,0.402452302,0.423829385,0.441819312,0.457731365,0.473023068,0.502905901,0.531176292,0.558196851,0.583974726,0.609259069,0.627033983,0.640007911,0.648017702,0.650145592,0.647298686,0.640854577,0.629008846,0.614496825,0.598750287,0.582765183,0.570048675,0.553908144,0.536334316,0.518398118,0.501029,0.488470372,0.47464274,0.460484784,0.446056444,0.431939612,0.419990939,0.405507103,0.392212522,0.383719112,0.381175729,0.385196053,0.391022777,0.395156759,
Malta,MLT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.262734496,1.333149541,1.412925068,1.475904785,1.505977533,1.50474846,1.523685037,1.544151582,1.565459717,1.583646375,1.598197038,1.60110261,1.57502108,1.542456104,1.531999487,1.558094483,1.621594079,1.702135752,1.779388591,1.835367762,1.863809074,1.850940844,1.831178707,1.808055048,1.783409946,1.759339321,1.765151074,1.753202578,1.734536524,1.711539877,1.689096325,1.672960662,1.655718627,1.656228634,1.695126646,1.777538958,1.865538617,1.975593442,2.088948436,2.177123677,2.230313832,2.225284644,2.19967955,2.174667263,2.170028977,2.194429219,2.231939013,2.316506842,2.451122857,2.604503498,2.72752033,2.69017904,2.662616239,2.696219084,2.802881954,2.95154652,3.023727448,3.076116921,3.146459325,
Myanmar,MMR,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.419165559,0.430843974,0.43818376,0.44123729,0.440505586,0.436998482,0.446515232,0.451864898,0.453485176,0.451984672,0.448461174,0.457283381,0.462174742,0.464387859,0.465514923,0.46663928,0.480695148,0.491724228,0.49869878,0.500876462,0.499072655,0.506978336,0.510749569,0.511377716,0.509727633,0.506916431,0.514157811,0.517854047,0.520284743,0.52398259,0.530213746,0.549620677,0.567586832,0.582133177,0.591127007,0.594803109,0.605287269,0.610090642,0.612537585,0.615741886,0.6211075,0.637692392,0.651584505,0.663176502,0.673041653,0.682089552,0.700426793,0.716368691,0.729063254,0.736723578,0.739348488,0.747595431,0.750614051,0.751092109,0.75095404,0.751497239,0.760362118,0.768081659,0.776064197,
Middle East & North Africa (excluding high income),MNA,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.572328814,0.573693316,0.571252654,0.566230201,0.559360227,0.551480926,0.550191906,0.545904089,0.54072122,0.53651786,0.534318365,0.540768676,0.545423835,0.548303325,0.54946917,0.549622996,0.555263133,0.557371978,0.557228443,0.556150367,0.555174307,0.560983068,0.56506485,0.56721098,0.567159258,0.565846177,0.566843112,0.566348438,0.565544774,0.565183103,0.563793558,0.56696388,0.569319613,0.573830095,0.58418964,0.602485868,0.624457358,0.647947255,0.671543046,0.693984674,0.715882268,0.736756419,0.754642412,0.770937241,0.78699897,0.804013133,0.820948902,0.836237785,0.849055297,0.858974946,0.86776684,0.885698493,0.900083668,0.908322442,0.910246199,0.90912823,0.890877155,0.874376379,0.863461307,
Montenegro,MNE,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,1.022313057,1.008359801,0.99038099,0.972524803,0.95791415,0.947516583,0.953456518,0.959729814,0.970439169,0.985651461,1.008823263,1.010797511,1.009936913,1.013826988,1.034658054,1.073328128,1.120707233,1.175176294,1.230968462,1.282537701,1.327793841,1.367940222,1.403268823,1.430050974,1.439350242,1.426536823,1.389728494,1.341905985,1.289533256,1.236327499,1.184415483,1.118786286,1.046410263,0.992663767,0.985469273,1.038077999,1.117872304,1.234406849,1.37712454,1.529163545,1.679866323,1.800754772,1.910766984,2.011426834,2.105968617,2.197356712,2.268281859,2.331204723,2.391126229,2.452163616,2.514280895,2.571315732,2.636470912,2.688628809,2.689727314,2.625286778,2.486673353,2.295201382,2.110556973,
Mongolia,MNG,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.594235996,0.61284659,0.617585506,0.615993604,0.617663356,0.626687146,0.655580542,0.684189205,0.705935002,0.714023,0.709054335,0.716737595,0.714546466,0.705288063,0.694198554,0.683408155,0.682014323,0.67610118,0.66932813,0.665836373,0.667543603,0.683584726,0.698774322,0.707405295,0.704852497,0.691343389,0.682937235,0.665941683,0.647821651,0.636827541,0.635101998,0.639694276,0.647787231,0.654158419,0.650857635,0.633138771,0.620662411,0.597603383,0.572245944,0.550948833,0.534541984,0.533777015,0.531082267,0.527582655,0.524413635,0.522865417,0.537411699,0.548650758,0.555188287,0.557521224,0.55731823,0.57280818,0.583829329,0.590814092,0.594199251,0.59571884,0.603762337,0.611166773,0.614752657,
Northern Mariana Islands,MNP,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.46667414,0.477479456,0.485344914,0.491006246,0.495366842,0.499279048,0.50743156,0.513405341,0.517547445,0.520293267,0.52239088,0.528631498,0.532446419,0.534664245,0.535961945,0.537035878,0.541080901,0.543139525,0.544115613,0.544647583,0.545501532,0.550232601,0.552627578,0.553851663,0.554868667,0.556617209,0.564982171,0.570684676,0.574247159,0.575208724,0.573108248,0.569482249,0.562682102,0.553980118,0.544819004,0.536411901,0.531968491,0.524706435,0.516043567,0.506884391,0.497831007,0.492287357,0.483968818,0.473818019,0.462633906,0.451208092,0.445880134,0.437962726,0.428095461,0.416579302,0.403998029,0.400517603,0.394167073,0.386040987,0.376954207,0.367536361,0.368643437,0.367978625,0.366543929,
Mauritania,MRT,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.281563641,0.294317097,0.303817987,0.312250113,0.318394113,0.324041021,0.334777354,0.343582419,0.350065532,0.355341441,0.35952829,0.369194355,0.376880679,0.382404877,0.386068466,0.388456849,0.395846261,0.400956699,0.404215489,0.406805132,0.408503783,0.414954092,0.41935106,0.422272921,0.42370761,0.42439568,0.429138729,0.431379396,0.432140939,0.432844571,0.433873844,0.44107669,0.446903717,0.45101591,0.453815423,0.455323755,0.460110182,0.462923076,0.464808509,0.467172233,0.470840103,0.475581723,0.479051787,0.481072904,0.481522742,0.480943931,0.48137087,0.479954263,0.477119522,0.473013297,0.468075071,0.463665121,0.457565849,0.451185572,0.445797984,0.442061051,0.440292251,0.438796603,0.437617251,
Mauritius,MUS,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.318136516,0.316739677,0.312719657,0.307568645,0.300760058,0.292823048,0.291876031,0.288797458,0.286723312,0.28560553,0.28320185,0.288216754,0.291585736,0.294539828,0.297906825,0.297347272,0.315744719,0.336411232,0.362237253,0.393951597,0.429317899,0.442456795,0.452404434,0.4633339,0.477804901,0.496863118,0.522095145,0.548645458,0.572644327,0.58989578,0.599381247,0.613669579,0.620869736,0.629008837,0.646343087,0.674310272,0.730722705,0.800830439,0.877585388,0.954181464,1.028938578,1.057048511,1.067634781,1.061293984,1.043107011,1.021927942,1.036207287,1.058103295,1.089780741,1.128588364,1.171073009,1.209756098,1.256082035,1.310177015,1.366942966,1.422743049,1.441177789,1.45009097,1.469792217,
Malawi,MWI,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,0.51855328,0.518867025,0.518167195,0.516776331,0.514593349,0.512209906,0.510767439,0.508031239,0.503950762,0.498624629,0.49212645,0.485541369,0.476191447,0.467356803,0.462098156,0.461608729,0.464545713,0.469347079,0.472186804,0.468215439,0.457097773,0.442041667,0.422902712,0.405608116,0.395298514,0.393259234,0.403202756,0.416747417,0.434212036,0.456912955,0.485073939,0.510205475,0.538676906,0.566293221,0.587541441,0.600617022,0.58241382,0.556112168,0.527100543,0.500262428,0.477253248,0.466091415,0.45303587,0.438009101,0.420833009,0.401908991,0.395781443,0.386597408,0.375257356,0.362412405,0.348788612,0.347646895,0.345046021,0.341985302,0.339229193,0.337327854,0.343083984,0.347055499,0.350266593,
